,user_msg,expected_intent,expected_class,expected_attributes,expected_filter_attributes,processed_attributes,processed_filters,find_entity,find_intent
231,update the article with name=experimental framework to simulate rescue operations after a natural disaster setting the year=2020,UPDATE,article,{'year': '2020'},{'name': 'Experimental framework to simulate rescue operations after a natural disaster'},{},None,article,UPDATE
232,"update the article with keywords ""experimental framework, simulation, benchmark"" setting the year=2020",UPDATE,article,{'year': '2020'},"{'keywords': 'Experimental framework, Simulation, Benchmark'}",{},None,article,UPDATE
233,show me articles where year > 2013,READ,article,,{'year': '2013'},{'year': '2013'},{},article,READ
234,show me articles where year != 2015,READ,article,,{'year': '2015'},{},{},article,READ
235,show articles with id > 6,READ,article,,{'id': '6'},{'id': ''},{},article,READ
236,show me articles with id=9,READ,article,,{'id': '9'},{'id': '9'},{},article,READ
237,show me article where id > 6,READ,article,,{'id': '6'},{'id': '6'},{},article,READ
238,show me article where id = 6,READ,article,,{'id': '6'},{'id': '6'},{},article,READ
239,show me article where id=9,READ,article,,{'id': '9'},{'id': '9'},{},article,READ
240,show me article where id=10,READ,article,,{'id': '10'},{'id': '10'},{},article,READ
241,add city with name=fortaleza and state=ceará,ADD,city,"{'name': 'Fortaleza', 'state': 'Ceará'}",,"{'name': 'fortaleza', 'state': 'ceará'}",{},city,ADD
242,"add city with name=berlin, country=germany, population=3.645 million",ADD,city,"{'name': 'Berlin', 'country': 'Germany', 'population': '3.645 million'}",,"{'country': 'germany', 'name': 'berlin'}",{},city,ADD
243,show me city,READ,city,,,{},{},city,READ
244,delete all cities,DELETE,city,,,{},{},city,DELETE
245,delete city where id=1 and id=2,DELETE,city,,{'id': '1'},{'id': '1'},{},city,DELETE
246,delete city where id-2,DELETE,city,,,{'city': 'city'},{},city,DELETE
247,delete city where id=2,DELETE,city,,{'id': '2'},{'id': '2'},{},city,DELETE
248,add city with name= teste and number=1,ADD,city,"{'name': 'teste', 'number': '1'}",,"{'name': 'teste', 'number': '1'}",{},city,ADD
249,add city with name= teste and number=2,ADD,city,"{'name': 'teste', 'number': '2'}",,"{'name': 'teste', 'number': '2'}",{},city,ADD
250,delete city where name=teste,DELETE,city,,{'name': 'teste'},{'name': 'teste'},{},city,DELETE
251,"delete city where name=""teste""",DELETE,city,,{'name': 'teste'},{'city': 'city'},{},city,DELETE
252,delete city where number=1,DELETE,city,,{'number': '1'},{'city': 'city'},{},city,DELETE
253,delete all city with name=teste,DELETE,city,,{'name': 'teste'},{'name': 'teste'},{},city,DELETE
254,"delete all city with name=""teste""",DELETE,city,,{'name': 'teste'},{'name': 'teste'},{},city,DELETE
255,delete all city where number=1,DELETE,city,,{'number': '1'},{'number': '1'},{},city,DELETE
256,delete city where id=4,DELETE,city,,{'id': '4'},{'id': '4'},{},city,DELETE
257,delete city where name=fortaleza,DELETE,city,,{'name': 'Fortaleza'},{'name': 'fortaleza'},{},city,DELETE
258,add city with name fortaleza and state=ceará,ADD,city,"{'name': 'Fortaleza', 'state': 'Ceará'}",,"{'name': 'fortaleza', 'state': 'ceará'}",{},city,ADD
259,"add city with name ""fortaleza"" and state=ceará",ADD,city,"{'name': 'Fortaleza', 'state': 'Ceará'}",,"{'name': 'fortaleza', 'state': 'ceará'}",{},city,ADD
260,delete city where state=ceará,DELETE,city,,{'state': 'Ceará'},{'city': 'city'},{},city,DELETE
261,"delete city where state=""ceará""",DELETE,city,,{'state': 'Ceará'},{'city': 'city'},{},city,DELETE
262,show pokemons,READ,pokemon,,,{},{},Pokemon,READ
263,"delete city where name=""fortaleza""",DELETE,city,,{'name': 'Fortaleza'},{'city': 'city'},{},city,DELETE
264,show me pokemons,READ,pokemon,,,{},{},pokemon,READ
265,get city,READ,city,,,{},{},city,READ
266,"update a pokemon with name=""pikachu"" by setting evolve to=""raichu""",UPDATE,pokemon,{'evolve_to': 'Raichu'},{'name': 'Pikachu'},{'pokemon': 'pikachu'},{},Pokemon,UPDATE
267,delete city where id=8,DELETE,city,,{'id': '8'},{'city': 'city'},{},city,DELETE
268,"update a pokemon with name=""pikachu"" by setting evolvution =""raichu""",UPDATE,pokemon,{'evolvution': 'Raichu'},{'name': 'Pikachu'},{'pokemon': 'pikachu'},{},Pokemon,UPDATE
269,delete all city where name=fortaleza,DELETE,city,,{'name': 'Fortaleza'},{'name': 'fortaleza'},{},city,DELETE
270,"update a pokemon with name=""pikachu"" by setting evolution to=""raichu""",UPDATE,pokemon,{'evolution': 'Raichu'},{'name': 'Pikachu'},{'pokemon': 'pikachu'},{},Pokemon,UPDATE
271,view all pokemons,READ,pokemon,,,{},{},pokemon,READ
272,view the pokemon,READ,pokemon,,,{},{},pokemon,READ
273,"add article with title ""v-measure: a conditional entropy-based external cluster evaluation measure"", author ""v-measure: a conditional entropy-based external cluster evaluation measure"", co-author ""andrew rosenberg"" and year=2007",ADD,article,"{'title': 'V-measure: A conditional entropy-based external cluster evaluation measure', 'author': 'Andrew Rosenberg', 'year': '2007'}",,"{'co_author': 'andrew rosenberg', 'conditional_entropy_based': 'conditional', 'external_cluster': 'conditional entropy-based', 'title': 'v-measure: a conditional entropy-based external cluster evaluation measure', 'year': '2007'}",{},article,ADD
274,"add article with title ""v-measure: a conditional entropy-based external cluster evaluation measure"", author=""julia hirschberg"", co-author=""andrew rosenberg"" and year=2007",ADD,article,"{'title': 'V-measure: A conditional entropy-based external cluster evaluation measure', 'author': 'JULIA HIRSCHBERG', 'co_author': 'Andrew Rosenberg', 'year': '2007'}",,"{'article': 'hirschberg', 'title': 'v-measure: a conditional entropy-based external cluster evaluation measure'}",{},article,ADD
275,"add an article with title=""v-measure: a conditional entropy-based external cluster evaluation measure"", author=""julia hirschberg"", co-author=""andrew rosenberg"" , year=2007",ADD,article,"{'title': 'V-measure: A conditional entropy-based external cluster evaluation measure', 'author': 'JULIA HIRSCHBERG', 'co_author': 'Andrew Rosenberg', 'year': '2007'}",,"{'author': 'julia hirschberg', 'co_author': 'andrew rosenberg', 'measure': 'a conditional entropy-based external cluster evaluation measure', 'title': 'conditional entropy-based external cluster evaluation', 'year': '2007'}",{},article,ADD
276,"add article with title ""v-measure: a conditional entropy-based external cluster evaluation measure"", author=""julia hirschberg""",ADD,article,"{'title': 'V-measure: A conditional entropy-based external cluster evaluation measure', 'author': 'JULIA HIRSCHBERG'}",,"{'author': 'julia hirschberg', 'title': 'v-measure: a conditional entropy-based external cluster evaluation measure'}",{},article,ADD
277,"update the article where title=""v-measure: a conditional entropy-based external cluster evaluation measure"" setting  co-author=""andrew rosenberg""",UPDATE,article,{'co_author': 'Andrew Rosenberg'},{'title': 'V-measure: A conditional entropy-based external cluster evaluation measure'},{},None,article,UPDATE
278,"update article with id=11 setting co-author=""andrew rosenberg"" and year=2007",UPDATE,article,"{'co_author': 'Andrew Rosenberg', 'year': '2007'}",{'id': '11'},None,None,None,None
279,"update article where id=11 setting co-author=""andrew rosenberg""",UPDATE,article,{'co_author': 'Andrew Rosenberg'},{'id': '11'},None,None,None,None
280,"update the article with id=11 setting co-author=""andrew rosenberg"" and year=2007",UPDATE,article,"{'co_author': 'Andrew Rosenberg', 'year': '2007'}",{'id': '11'},{},None,article,UPDATE
281,"update the article with id=11 setting co-author=""andrew rosenberg""",UPDATE,article,{'co-author': 'ANDREW ROSENBERG'},{'id': '11'},{},None,article,UPDATE
282,"update the article with id=11, setting coauthor=""andrew rosenberg""",UPDATE,article,{'coauthor': 'ANDREW ROSENBERG'},{'id': '11'},{},None,article,UPDATE
283,"update the article with author=""julia hirschberg"", setting the year=2007",UPDATE,article,{'year': '2007'},{'author': 'JULIA HIRSCHBERG'},{},None,article,UPDATE
284,"update the article with id=11, setting the year=2007",UPDATE,article,{'year': '2007'},{'id': '11'},{},None,article,UPDATE
285,"delete all articles where author=""julia hirschberg""",DELETE,article,,{'author': 'JULIA HIRSCHBERG'},{'author': 'julia hirschberg'},{},article,DELETE
286,add a pokemon with name='squid',ADD,pokemon,{'name': 'Squid'},,{'name': 'squid'},{},Pokemon,ADD
287,get all pokemons,READ,pokemon,,,{},{},pokemon,READ
288,get student with name=itamar,READ,student,,{'name': 'Itamar'},{'name': 'itamar'},{},student,READ
289,list all students,READ,student,,,{},{},student,READ
290,add an article with title='dome: a domesticated movie experiment',ADD,article,{'title': 'DoME: A Domesticated Movie Experiment'},,"{'experiment': '', 'title': 'a domesticated movie'}",{},article,ADD
291,"update the article with id=1, setting the year=3021",UPDATE,article,{'year': '3021'},{'id': '1'},{},None,article,UPDATE
292,show the model,READ,model,,,{},{},model,READ
293,"update all articles with year=3021, setting the author='bill gates'",UPDATE,article,{'author': 'Bill Gates'},{'year': '3021'},{},None,article,UPDATE
294,get articles when year=3021,READ,article,,{'year': '3021'},{'year': '3021'},{},article,READ
295,add student with name='bill' and lastname='gates',ADD,student,"{'name': 'Bill', 'lastname': 'Gates'}",,"{'lastname': 'gates', 'name': 'bill'}",{},student,ADD
296,"add article with title=""dome: day of my enlightenment"" and publisher=""the matrix""",ADD,article,"{'title': 'DoME: Day of My Enlightenment', 'publisher': 'The Matrix'}",,"{'publisher': 'the matrix', 'title': 'dome: day of my enlightenment'}",{},article,ADD
297,add an article with title='dome: day of my enlightenment' and publisher='the matrix',ADD,article,"{'title': 'DoME: Day of My Enlightenment', 'publisher': 'The Matrix'}",,"{'publisher': 'the matrix', 'title': 'dome: day of my enlightenment'}",{},article,ADD
298,add an article with title='dome: day of my enlightenment',ADD,article,{'title': 'DoME: Day of My Enlightenment'},,{'title': 'dome: day of my enlightenment'},{},article,ADD
299,"update article with id=2, setting publisher='the matrix'",UPDATE,article,{'publisher': 'The Matrix'},{'id': '2'},{},None,article,UPDATE
300,"update article with id=2, setting year=2222",UPDATE,article,{'year': '2222'},{'id': '2'},{},None,article,UPDATE
301,"update article with id=2, setting circulation=10000",UPDATE,article,{'circulation': '10000'},{'id': '2'},{},None,article,UPDATE
302,add student with name='daniel' and lastname='burns',ADD,student,"{'name': 'Daniel', 'lastname': 'Burns'}",,"{'lastname': 'burns', 'name': 'daniel'}",{},student,ADD
303,"add goblin with title='streaming services' and text='netflix, amazon prime, disney+, star+'",ADD,goblin,"{'title': 'Streaming services', 'text': 'Netflix, Amazon Prime, Disney+, Star+'}",,{'title': 'goblin'},{},title,ADD
304,list my goblins,READ,goblins,,,{'goblins': ''},{},Goblin,READ
305,get goblins,READ,goblins,,,{'goblins': ''},{},Goblin,READ
306,get streamings,READ,streaming,,,{},{},streaming,READ
307,add klingon with name='gowron',ADD,klingon,{'name': 'gowron'},,{},{},name,ADD
308,kill all klingons,DELETE,klingon,,,{},{},Species,DELETE
309,add equipment with name = 'engine' and sector = 'generators',ADD,equipment,"{'name': 'Engine', 'sector': 'Generators'}",,"{'name': 'engine', 'sector': 'generators'}",{},equipment,ADD
310,"add equipment with name = 'furnace', sector = 'metal shaping' and manager = 'anderson smith'",ADD,equipment,"{'name': 'Furnace', 'sector': 'Metal shaping', 'manager': 'Anderson Smith'}",,"{'manager': 'anderson smith', 'name': 'furnace', 'sector': 'metal shaping'}",{},equipment,ADD
311,list equipment,READ,equipment,,,{},{},equipment,READ
312,"list equipment, filtering by name starting with 'en'",READ,equipment,,{'name': 'En'},None,None,None,None
313,"for the equipment with name = 'furnace', change manager to 'jane cooper'",UPDATE,equipment,{'manager': 'Jane Cooper'},{'name': 'Furnace'},{},None,equipment,UPDATE
314,please delete equipment whose sector is 'generators',DELETE,equipment,,{'sector': 'Generators'},"{'sector': ""is 'generators""}",{},equipment,DELETE
315,add person with name='chuck',ADD,person,{'name': 'chuck'},,{'name': 'chuck'},{},person,ADD
316,get all persons,READ,person,,,{},{},person,READ
317,get all person with name chuck,READ,person,,{'name': 'chuck'},{'name': 'chuck'},{},person,READ
318,add an article with title='quantum machine learning',ADD,article,{'title': 'Quantum Machine Learning'},,{'title': 'quantum machine learning'},{},article,ADD
319,"update the article with id=1, setting the year=2021.",UPDATE,article,{'year': '2021'},{'id': '1'},{},None,article,UPDATE
320,delete all articles with year=2021.,DELETE,article,,{'year': '2021'},{'year': '2021'},{},article,DELETE
321,add show with name=paul di'anno,ADD,show,"{'name': ""Paul Di'Anno""}",,"{'name': ""paul di'anno""}",{},show,ADD
322,show me the results,READ,results,,,{'results': ''},{},result,READ
323,get all shows_,READ,show,,,None,None,None,READ
324,get the show_,READ,show,,,None,None,None,READ
325,show me all shows_,READ,show,,,None,None,None,READ
326,show me all show_,READ,show,,,None,None,None,READ
327,show me the shows_,READ,show,,,{'shows': ''},{},show,READ
328,show shows_,READ,show,,,None,None,None,None
329,show students or whatever,READ,student,,,{},{},student,READ
330,add student joão daniel,ADD,student,{'name': 'João Daniel'},,{},{},student,ADD
331,show me all shows,READ,show,,,None,None,None,READ
332,add class with name=“estrutura de dados”,ADD,class,{'name': 'estrutura de dados'},,"{'dados': '', 'name': 'de'}",{},class,ADD
333,add student with name joão daniel,ADD,student,{'name': 'João Daniel'},,{'name': 'joão daniel'},{},student,ADD
334,add class with name=‘estrutura de dados’,ADD,class,{'name': 'estrutura de dados'},,"{'dados': '', 'name': 'de'}",{},class,ADD
335,add class with name=estrutura de dados,ADD,class,{'name': 'estrutura de dados'},,{'name': 'estrutura de dados'},{},class,ADD
336,"add student with name = ""joão daniel""",ADD,student,{'name': 'João Daniel'},,{'name': 'joão daniel'},{},student,ADD
337,add student with name = 'joão daniel',ADD,student,{'name': 'João Daniel'},,{'name': 'joão daniel'},{},student,ADD
338,add student with name = 'joao daniel',ADD,student,{'name': 'Joao Daniel'},,{'name': 'joao daniel'},{},student,ADD
339,add student with name=‘estrutura de dados’,ADD,student,{'name': 'estrutura de dados'},,"{'dados': '', 'name': 'de'}",{},student,ADD
340,"plese, show students",READ,student,,,{},{},student,READ
341,would you please show students,READ,student,,,{},{},student,READ
342,would you please show me students,READ,student,,,{},{},student,READ
343,would you please show me all students you have,READ,student,,,{},{},student,READ
344,delete a show with name=paul dianno,DELETE,show,,{'name': 'Paul DiAnno'},{'name': 'paul dianno'},{},show,DELETE
345,include student with name=alinson,ADD,student,{'name': 'Alinson'},,{'name': 'alinson'},{},student,ADD
346,show me shows,READ,show,,,None,None,None,READ
347,add a show with name = paul di'anno and date = 01/27/2023,ADD,show,"{'name': ""Paul Di'Anno"", 'date': '01/27/2023'}",,"{'date': '01/27/2023', 'name': ""paul di'anno""}",{},show,ADD
348,"update the article with id=4, setting the email=alinson.donato@gmail.com",UPDATE,article,{'email': 'alinson.donato@gmail.com'},{'id': '4'},{},None,article,UPDATE
349,get student with id=4,READ,student,,{'id': '4'},{'id': '4'},{},student,READ
350,"add show with name = renegados, and date = 01/28/2023 and place = centro cultural bnb",ADD,show,"{'name': 'Renegados', 'date': '01/28/2023', 'place': 'Centro Cultural BNB'}",,"{'date': '01/28/2023', 'name': 'renegados', 'place': 'centro cultural bnb'}",{},show,ADD
351,get student with email=alinson.donato@gmail.com,READ,student,,{'email': 'alinson.donato@gmail.com'},{},{},student,READ
352,"update the student with id=4, setting the email=alinson.donato@gmail.com",UPDATE,student,{'email': 'alinson.donato@gmail.com'},{'id': '4'},{},None,student,UPDATE
353,"add show with name = metallica, and date = 02/30/2023 and place = castelao",ADD,show,"{'name': 'Metallica', 'date': '02/30/2023', 'place': 'Castelao'}",,"{'date': '02/30/2023', 'name': 'metallica', 'place': 'castelao'}",{},show,ADD
354,add student with name=donato,ADD,student,{'name': 'Donato'},,{'name': 'donato'},{},student,ADD
355,"add student with name=donato, email=alinson.donato@prf.gov.br",ADD,student,"{'name': 'Donato', 'email': 'alinson.donato@prf.gov.br'}",,{'name': 'donato'},{},student,ADD
356,delete the student with email=alinson.donato@prf.gov.br,DELETE,student,,{'email': 'alinson.donato@prf.gov.br'},{},{},student,DELETE
357,update the student with name=alinson with name=alinson donato,UPDATE,student,{'name': 'Alinson Donato'},{'name': 'Alinson'},{'student': 'alinson'},{},student,UPDATE
358,"create student with name="" or 1=1); drop table students; --""",ADD,student,"{'name': 'or 1=1)', 'table': 'STUDENTS'}",,{'table': 'students; --'},{},student,ADD
359,"update a show with name metallica, replace date with 10/22/2024",UPDATE,show,{'date': '10/22/2024'},{'name': 'metallica'},{},None,show,UPDATE
360,get all shows,READ,show,,,{},{},show,READ
361,"create student with name="" or 1=1}; drop table students; --""",ADD,student,"{'name': '1=1', 'table': 'STUDENTS'}",,{'table': 'students; --'},{},student,ADD
362,"create student with name=""' or 1=1; drop table students; --""",ADD,student,"{'name': '1=1', 'table': 'STUDENTS'}",,{'table': 'students; --'},{},student,ADD
363,"create student with name=""' or 1=1; drop table student; --""",ADD,student,"{'name': '1=1', 'table': 'STUDENT'}",,{'table': 'student; --'},{},student,ADD
364,"add an article with title='experimental framework, simulation, benchmark'",ADD,article,"{'title': 'Experimental framework, Simulation, Benchmark'}",,"{'benchmark': '', 'simulation': '', 'title': 'experimental framework'}",{},article,ADD
365,create student with name=' or 1=1; drop table students; --',ADD,student,"{'name': '1=1', 'table': 'STUDENTS'}",,{'table': 'students; --'},{},student,ADD
366,"update the article with id=1, setting the
year=2020",UPDATE,article,{'year': '2020'},{'id': '1'},{},None,article,UPDATE
367,"update the article with id=2, setting the
author='zé das couves'",UPDATE,article,{'author': 'Zé das Couves'},{'id': '2'},{},None,article,UPDATE
368,"update the article with id=3, setting the
year=2020",UPDATE,article,{'year': '2020'},{'id': '3'},{},None,article,UPDATE
369,"create student with name=""robert'); drop table students; --""",ADD,student,"{'name': 'Robert', 'table': 'STUDENTS'}",,"{'name': ""robert'); drop table students; --""}",{},student,ADD
370,"create student with name=""robert' and 1=1); drop table students; --""",ADD,student,"{'name': 'Robert', 'table': 'STUDENTS'}",,"{'name': 'robert', 'table': 'students; --'}",{},student,ADD
371,"create student with email=""alinson.donato@gmail.com' and 1=1); drop table students; --""",ADD,student,"{'email': 'alinson.donato@gmail.com', 'table': 'STUDENTS'}",,{'student': 'com'},{},student,ADD
372,"create student with email=""alinson.donato@gmail.com' and 1=1); drop database managedsys_web; --""",ADD,student,"{'email': 'alinson.donato@gmail.com', 'database': 'MANAGEDSYS_WEB'}",,{'student': 'com'},{},student,ADD
373,create student with email=amg@gmail.com,ADD,student,{'email': 'amg@gmail.com'},,{'_': 'com'},{},student,ADD
374,show tables,READ,tables,,,None,None,None,None
376,add sku with name='john doe',ADD,sku,{'name': 'John Doe'},,{'sku': 'doe'},{},sk,ADD
377,show skus,READ,sku,,,None,None,None,None
378,add elf with name='galadriel' and type='forest',ADD,elf,"{'name': 'Galadriel', 'type': 'Forest'}",,"{'name': 'galadriel', 'type': 'forest'}",{},Elf,ADD
379,"add elf with name='galadriel', type='forest', age='1247', ringtype='water' and power='perception'",ADD,elf,"{'name': 'Galadriel', 'type': 'Forest', 'age': '1247', 'ringtype': 'Water', 'power': 'Perception'}",,{'elf': 'galadriel'},{},Elf,ADD
380,"add elf with name='galadriel', type='forest', age='1247', ringtype='water', power='perception'",ADD,elf,"{'name': 'Galadriel', 'type': 'Forest', 'age': '1247', 'ringtype': 'Water', 'power': 'Perception'}",,"{'age': '1247', 'name': 'galadriel', 'power': 'perception', 'ringtype': 'water', 'type': 'forest'}",{},elf,ADD
381,"add elf with name='galadriel', type='forest', age='1247', power='perception'",ADD,elf,"{'name': 'Galadriel', 'type': 'Forest', 'age': '1247', 'power': 'Perception'}",,"{'age': '1247', 'name': 'galadriel', 'power': 'perception', 'type': 'forest'}",{},Elf,ADD
382,"add elf with name='galadriel', type='forest', age='1247', ring type='water' and power='perception'",ADD,elf,"{'name': 'Galadriel', 'type': 'Forest', 'age': '1247', 'ring': ""type='Water' and power='Perception""}",,{'elf': 'galadriel'},{},Elf,ADD
383,"add elf with name=galadriel, type=forest, age=1247, ringtype=water and power=perception",ADD,elf,"{'name': 'Galadriel', 'type': 'Forest', 'age': '1247', 'ringtype': 'Water', 'power': 'Perception'}",,"{'power': 'perception', 'ringtype': 'water'}",{},Elf,ADD
384,get student with name=eliakim',READ,student,,{'name': 'Eliakim'},{'name': 'eliakim'},{},student,READ
385,include student with name=anderson,ADD,student,{'name': 'Anderson'},,{'name': 'anderson'},{},student,ADD
386,include student with name=eliakim,ADD,student,{'name': 'Eliakim'},,{'name': 'eliakim'},{},student,ADD
387,list students,READ,student,,,{},{},student,READ
388,add an article with title = 'análise sobre a ausência de aula prática no ensino da disciplina de ciências biológicas',ADD,article,{'title': 'análise sobre a ausência de aula prática no ensino da disciplina de ciências biológicas'},,{},{},article,ADD
389,add an article with title = 'crop: linking code reviews to source code changes',ADD,article,{'title': 'CROP: Linking Code Reviews to Source Code Changes'},,"{'changes': '', 'code': 'source', 'title': 'linking code reviews to source'}",{},article,ADD
390,"update the article with id=4, setting the year=2018",UPDATE,article,{'year': '2018'},{'id': '4'},{},None,article,UPDATE
391,delete all articles with year=2018.,DELETE,article,,{'year': '2018'},{'year': '2018'},{},article,DELETE
392,add an article with title = 'dealing with iot defiant components',ADD,article,{'title': 'Dealing with IoT Defiant Components'},,{'title': 'dealing with iot defiant components'},{},IoT_Defiant_Components,ADD
393,"update the article with id=1, setting the year=2020",UPDATE,article,{'year': '2020'},{'id': '1'},{},None,article,UPDATE
394,"update the article with id=5, setting the author='adrilene fonseca'",UPDATE,article,{'author': 'Adrilene Fonseca'},{'id': '5'},{},None,article,UPDATE
395,delete all articles with author=zé das couves,DELETE,article,,{'author': 'Zé das Couves'},"{'author': 'das', 'couves': ''}",{},article,DELETE
396,add an article with title='behind the intents: an in-depth empirical study on software refactoring in modern code review',ADD,article,{'title': 'Behind the intents: An in-depth empirical study on software refactoring in modern'},,{'title': 'behind the intents: an in-depth empirical study on software refactoring in modern code review'},{},article,ADD
397,"update the article with id=6, setting the
year=2020",UPDATE,article,{'year': '2020'},{'id': '6'},{},None,article,UPDATE
398,"include student with name=matheus freitas, email=fernandes.matheus@aluno.uece.br",ADD,student,"{'name': 'Matheus Freitas', 'email': 'fernandes.matheus@aluno.uece.b'}",,{'name': 'matheus freitas'},{},student,ADD
399,show me all student,READ,student,,,{},{},student,READ
400,"add an article with title=building microservices: using an api gateway, author=chris richardson",ADD,article,"{'title': 'Building Microservices: Using an API Gateway', 'author': 'Chris Richardson'}",,"{'author': 'chris richardson', 'title': 'building microservices: using an api gateway'}",{},article,ADD
401,"add an article with title=introduction to microservices, author=chris richardson",ADD,article,"{'title': 'Introduction to MIcroservices', 'author': 'Chris Richardson'}",,"{'author': 'chris richardson', 'title': 'to microservices'}",{},article,ADD
402,"update the article with id=7, setting the year=2018",UPDATE,article,{'year': '2018'},{'id': '7'},{},None,article,UPDATE
403,"add a subject with name=""data structures"" and professor=""ana luiza""",ADD,subject,"{'name': 'Data Structures', 'professor': 'Ana Luiza'}",,"{'name': 'data structures', 'professor': 'ana luiza'}",{},subject,ADD
404,"add a subject with name=""data structures"" and professor=""josé negreiros""",ADD,subject,"{'name': 'Data Structures', 'professor': 'José Negreiros'}",,"{'name': 'data structures', 'professor': 'josé negreiros'}",{},subject,ADD
405,get subject,READ,subject,,,{},{},subject,READ
406,"add a subject with name ""linear algebra"" and professor=""thelmo pontes""",ADD,subject,"{'name': 'Linear Algebra', 'professor': 'Telmo Pontes'}",,"{'name': 'algebra', 'professor': 'thelmo pontes'}",{},subject,ADD
407,"update the subject with name=""linear algebra"", setting professor=""thelmo pontes""",UPDATE,subject,{'professor': 'Thelmo Pontes'},{'name': 'Linear Algebra'},{},None,subject,UPDATE
408,"update the subject with id=3, setting professor=""thelmo pontes""",UPDATE,subject,{'professor': 'Thelmo Pontes'},{'id': '3'},{},None,subject,UPDATE
409,"update the subject where name=""data structures"", setting semester=""2023.1""",UPDATE,subject,{'name': 'Data Structures'},{'semester': '2023.1'},{},None,subject,UPDATE
410,get subjects,READ,subject,,,{},{},subject,READ
411,"update the subject with name=""data structures"", setting semester=""2023.1""",UPDATE,subject,{'semester': '2023.1'},{'name': 'Data Structures'},{},None,subject,UPDATE
413,"update the subject where name=""data structures"", setting the semester=""2023.1""",UPDATE,subject,{'semester': '2023.1'},{'name': 'Data Structures'},{},None,subject,UPDATE
414,"update the subject where semester=""2023.1"", setting name=""data structures""",UPDATE,subject,{'name': 'Data Structures'},{'semester': '2023.1'},{},None,subject,UPDATE
415,add a subject with name='brazilian history',ADD,subject,{'name': 'Brazilian History'},,{'name': 'brazilian history'},{},subject,ADD
416,get all subjects,READ,subject,,,{},{},subject,READ
417,"update subject with id=4, setting the main reference to 'brasil, uma história'",UPDATE,subject,"{'main_reference': ""to 'Brasil, uma História""}",{'id': '4'},{},None,subject,UPDATE
419,get pizzas,READ,pizza,,,{},{},pizza,READ
420,add a pizza with flavour='pepperoni',ADD,pizza,{'flavour': 'pepperoni'},,{'flavour': 'pepperoni'},{},pizza,ADD
421,show pizzas,READ,pizza,,,None,None,None,None
422,add a ice cream with flavour=vanilla,ADD,ice_cream,{'flavour': 'vanilla'},,{'flavour': 'vanilla'},{},cream,ADD
423,show ice creams,READ,ice_cream,,,None,None,None,None
424,show me all ice cream,READ,ice_cream,,,{'cream': ''},{},ice,READ
425,add student with name=sergio,ADD,student,{'name': 'Sergio'},,{'name': 'sergio'},{},student,ADD
426,show me student where name=sergii,READ,student,,{'name': 'sergii'},{'name': 'sergii'},{},student,READ
427,show me student where name=sergio,READ,student,,{'name': 'Sergio'},{'name': 'sergio'},{},student,READ
428,show me student where name=sergio; drop students,READ,student,,{'name': 'Sergio'},{'name': 'sergio; drop students'},{},student,READ
429,show me student where name='sergio; drop students',READ,student,,{'name': 'Sergio'},{'name': 'sergio; drop students'},{},student,READ
430,add students where name=injection;drop students,ADD,student,{'name': 'Injection'},,{'name': 'injection;drop students'},{},student,ADD
431,add students where name='injection;drop students',ADD,student,{'name': 'Injection;DROP students'},,{'name': 'injection;drop students'},{},student,ADD
432,delete student name=injection,DELETE,student,,{'name': 'Injection'},{'name': 'injection'},{},student,DELETE
433,delete student name='injection;drop students;',DELETE,student,,{'name': 'Injection'},{'name': 'injection;drop students;'},{},student,DELETE
434,delete student name='injection;drop students',DELETE,student,,{'name': 'Injection;DROP students'},{'name': 'injection;drop students'},{},student,DELETE
435,delete student name='--injection;drop students',DELETE,student,,{'name': '--Injection;DROP students'},{'name': '--injection;drop students'},{},student,DELETE
436,"update the article with id=9, setting the author=darcio",UPDATE,article,{'author': 'Darcio'},{'id': '9'},{},None,article,UPDATE
437,"update the article with id=9, setting the year=darcio",UPDATE,article,{'year': 'Darcio'},{'id': '9'},{},None,article,UPDATE
438,"update the article with id=9, setting the year=2023",UPDATE,article,{'year': '2023'},{'id': '9'},{},None,article,UPDATE
439,"update the article with id=9, setting the co-author=souza",UPDATE,article,{'co_author': 'Souza'},{'id': '9'},{},None,article,UPDATE
440,add an article with title = 'apis modernas e assincronas com python',ADD,article,{'title': 'APIs Modernas e Assincronas com Python'},,{'title': 'apis modernas e assincronas com python'},{},article,ADD
442,get all entities,READ,entities,,,{'entities': ''},{},entities,READ
443,"update the article with id=10, setting the year=2023",UPDATE,article,{'year': '2023'},{'id': '10'},{},None,article,UPDATE
444,delete all articles with id=8,DELETE,article,,{'id': '8'},{'id': '8'},{},article,DELETE
445,"update the article with id=10, setting the author='odivon'",UPDATE,article,{'author': 'Odivon'},{'id': '10'},{},None,article,UPDATE
446,can you save a article named “architecture guide”?,ADD,article,{'name': 'architecture guide'},,None,None,None,None
447,add article great,ADD,article,,,{},{},article,ADD
448,add article with description = ‘the architecture guide”,ADD,article,{'description': 'The Architecture Guide”'},,"{'description': 'architecture', 'guide': ''}",{},article,ADD
449,update article id=11 set author=‘leo siebra’,UPDATE,article,{'author': 'Leo Siebra'},{'id': '11'},None,None,None,None
450,update article id=11  author=‘leo siebra’,UPDATE,article,{'author': 'Leo Siebra'},{'id': '11'},None,None,None,None
451,get my articles,READ,article,,,{},{},article,READ
